Day,Trade Type,Trade Price,Investment,Balance
0,Long Open,11.880000114440918,1000.0,9000.0
0,Long Close,12.355200119018555,0.0,10040.0
3,Long Open,14.0,1004.0,9036.0
3,Long Close,14.56,0.0,10080.16
6,Long Open,15.800000190734863,1008.0160000000001,9072.144
6,Long Close,16.432000198364257,0.0,10120.48064
9,Short Open,17.899999618530273,1012.0480640000001,9108.432576
9,Short Close,17.72099962234497,0.0,10110.36015936
12,Long Open,21.040000915527344,1011.036015936,9099.324143423999
12,Long Close,21.88160095214844,0.0,10150.80159999744
15,Short Open,27.65999984741211,1015.080159999744,9135.721439997695
15,Short Close,28.766399841308594,0.0,10191.404806397428
18,Short Open,22.510000228881836,1019.1404806397428,9172.264325757686
18,Short Close,22.284900226593017,0.0,10181.21340159103
21,Short Open,28.940000534057617,1018.121340159103,9163.092061431928
21,Short Close,30.097600555419923,0.0,10221.938255197394
24,Long Open,27.040000915527344,1022.1938255197394,9199.744429677654
24,Long Close,26.76960090637207,0.0,10211.716316942196
27,Long Open,26.43000030517578,1021.1716316942197,9190.544685247976
27,Long Close,27.487200317382815,0.0,10252.563182209964
30,Short Open,25.969999313354492,1025.2563182209965,9227.306863988968
30,Short Close,25.710299320220948,0.0,10242.310619027754
33,Short Open,28.690000534057617,1024.2310619027755,9218.079557124978
33,Short Close,29.83760055541992,0.0,10283.279861503865
36,Short Open,24.65999984741211,1028.3279861503866,9254.951875353478
36,Short Close,25.646399841308593,0.0,10324.412980949879
39,Long Open,23.3700008392334,1032.441298094988,9291.971682854892
39,Long Close,24.304800872802737,0.0,10365.710632873679
42,Short Open,25.0,1036.571063287368,9329.13956958631
42,Short Close,24.75,0.0,10355.344922240805
45,Long Open,26.18000030517578,1035.5344922240806,9319.810430016725
45,Long Close,25.918200302124024,0.0,10344.989577318565
48,Long Open,25.639999389648438,1034.4989577318565,9310.490619586708
48,Long Close,26.665599365234375,0.0,10386.369535627839
51,Long Open,25.979999542236328,1038.636953562784,9347.732582065055
51,Long Close,27.01919952392578,0.0,10427.915013770351
54,Short Open,35.369998931884766,1042.791501377035,9385.123512393317
54,Short Close,36.78479888916016,0.0,10469.626673825433
57,Short Open,35.18000030517578,1046.9626673825433,9422.66400644289
57,Short Close,36.587200317382816,0.0,10511.505180520735
60,Long Open,31.760000228881836,1051.1505180520735,9460.35466246866
60,Long Close,33.03040023803711,0.0,10553.551201242817
63,Short Open,36.04999923706055,1055.3551201242817,9498.196081118534
63,Short Close,37.49199920654297,0.0,10595.765406047787
66,Short Open,33.11000061035156,1059.5765406047788,9536.188865443008
66,Short Close,34.43440063476562,0.0,10638.148467671977
69,Short Open,27.079999923706055,1063.8148467671979,9574.33362090478
69,Short Close,28.163199920654296,0.0,10680.701061542664
72,Short Open,28.0,1068.0701061542666,9612.630955388398
72,Short Close,29.12,0.0,10723.423865788836
75,Long Open,23.959999084472656,1072.3423865788836,9651.081479209952
75,Long Close,23.72039909362793,0.0,10712.700441923047
78,Short Open,24.479999542236328,1071.2700441923048,9641.430397730743
78,Short Close,25.459199523925783,0.0,10755.55124369074
81,Long Open,23.950000762939453,1075.555124369074,9679.996119321666
81,Long Close,24.90800079345703,0.0,10798.573448665502
84,Long Open,24.75,1079.8573448665502,9718.716103798952
84,Long Close,25.740000000000002,0.0,10841.767742460164
87,Short Open,26.790000915527344,1084.1767742460165,9757.590968214148
87,Short Close,27.86160095214844,0.0,10885.134813430006
90,Short Open,23.979999542236328,1088.5134813430006,9796.621332087005
90,Short Close,24.939199523925783,0.0,10928.675352683726
93,Short Open,23.260000228881836,1092.8675352683726,9835.807817415352
93,Short Close,24.19040023803711,0.0,10972.39005409446
96,Long Open,22.579999923706055,1097.239005409446,9875.151048685013
96,Long Close,22.354199924468993,0.0,10961.417664040364
99,Long Open,23.290000915527344,1096.1417664040364,9865.275897636327
99,Long Close,23.05710090637207,0.0,10950.456246376323
102,Long Open,23.270000457763672,1095.0456246376323,9855.41062173869
102,Long Close,24.20080047607422,0.0,10994.258071361828
105,Short Open,24.040000915527344,1099.4258071361828,9894.832264225646
105,Short Close,25.00160095214844,0.0,11038.235103647276
108,Short Open,23.700000762939453,1103.8235103647276,9934.411593282548
108,Short Close,24.648000793457033,0.0,11082.388044061865
111,Long Open,21.940000534057617,1108.2388044061865,9974.149239655679
111,Long Close,22.817600555419922,0.0,11126.717596238113
114,Long Open,22.860000610351562,1112.6717596238113,10014.045836614303
114,Long Close,23.774400634765627,0.0,11171.224466623067
117,Short Open,23.8799991607666,1117.1224466623069,10054.102019960761
117,Short Close,24.835199127197267,0.0,11215.90936448956
120,Short Open,23.040000915527344,1121.590936448956,10094.318428040604
120,Short Close,23.961600952148437,0.0,11260.773001947518
123,Short Open,21.149999618530273,1126.0773001947518,10134.695701752767
123,Short Close,21.995999603271486,0.0,11305.816093955309
126,Long Open,18.469999313354492,1130.581609395531,10175.234484559778
126,Long Close,19.208799285888674,0.0,11351.03935833113
129,Long Open,18.3700008392334,1135.1039358331132,10215.935422498018
129,Long Close,19.104800872802734,0.0,11396.443515764455
132,Long Open,21.239999771118164,1139.6443515764456,10256.799164188009
132,Long Close,21.027599773406983,0.0,11385.04707224869
135,Long Open,20.75,1138.504707224869,10246.54236502382
135,Long Close,21.580000000000002,0.0,11430.587260537684
138,Long Open,22.1200008392334,1143.0587260537684,10287.528534483916
138,Long Close,23.004800872802736,0.0,11476.309609579836
