Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance
1,ATXI,Long Profit,90.75,94.38000000000001,40.00000000000011,5.0,10035.0
3,OXLC,Short Profit,3.9983115196228027,4.158243980407715,40.139999999999965,5.0175,10070.1225
5,CRDO,Long Stop Loss,10.300000190734863,10.197000188827515,-10.070122500000007,5.03506125,10055.01731625
7,MULN,Short Profit,36450000.0,37908000.0,40.220069265,5.027508658125,10090.209876856874
9,MULN,Short Profit,35100000.0,36504000.0,40.3608395074275,5.045104938428437,10125.525611425874
11,SBET,Long Profit,4.199999809265137,4.367999801635742,40.50210244570344,5.062762805712937,10160.964951065864
13,CRDO,Short Profit,10.609999656677246,11.034399642944337,40.64385980426351,5.080482475532932,10196.528328394594
15,MULN,Short Profit,28350000.0,29484000.0,40.786113313578376,5.098264164197297,10232.216177543974
17,ZOM,Short Profit,0.25,0.26,40.92886471017594,5.116108088771988,10268.028934165379
19,PLTR,Short Profit,8.130000114440918,8.455200119018555,41.07211573666151,5.1340144670826895,10303.967035434958
21,QLYS,Long Profit,117.83999633789062,122.55359619140626,41.2158681417399,5.15198351771748,10340.03092005898
23,CRON,Short Profit,1.9900000095367432,2.069600009918213,41.36012368023587,5.17001546002949,10376.221028279186
25,ZOM,Short Profit,0.2329999953508377,0.2423199951648712,41.50488411311672,5.188110514139593,10412.537801878163
27,SOFI,Long Profit,5.21999979019165,5.4287997817993165,41.650151207512685,5.206268900939082,10448.981684184737
30,GAM,Long Profit,31.910686492919922,33.18711395263672,41.79592673673904,5.224490842092369,10485.553120079383
32,INND,Short Profit,11.75,12.22,41.942212480317586,5.242776560039691,10522.252555999661
34,DGLY,Short Stop Loss,3.950000047683716,3.9105000472068787,-10.522252555999648,5.261126277999831,10506.469177165662
