Day,Trade Type,Trade Price,Investment,Balance
0,Long Open,0.9399999976158142,1000.0,9000.0
0,Long Close,0.9305999976396561,0.0,9985.05
1,Long Open,0.9200000166893005,998.505,8986.545
3,Long Close,0.9568000173568726,0.0,10019.797974000001
4,Long Open,0.9259999990463257,1001.9797974000002,9017.818176600002
4,Long Close,0.9630399990081787,0.0,10054.666870949522
5,Long Open,0.9399999976158142,1005.4666870949522,9049.20018385457
5,Long Close,0.9775999975204468,0.0,10089.657111660426
6,Short Open,0.9200000166893005,1008.9657111660426,9080.691400494383
6,Short Close,0.9292000168561936,0.0,10094.651491930697
7,Short Open,0.9520000219345093,1009.4651491930698,9085.186342737628
7,Short Close,0.9615200221538543,0.0,10099.648344419204
8,Long Open,1.100000023841858,1009.9648344419204,9089.683509977283
8,Long Close,1.0890000236034394,0.0,10084.549370144297
9,Long Open,0.9449999928474426,1008.4549370144298,9076.094433129867
9,Long Close,0.9827999925613403,0.0,10119.643601952399
10,Long Open,0.9670000076293945,1011.9643601952399,9107.67924175716
10,Long Close,0.9573300075531006,0.0,10104.514734767481
11,Short Open,0.9200000166893005,1010.4514734767481,9094.063261290732
11,Short Close,0.8832000160217285,0.0,10059.246508755721
12,Short Open,0.925000011920929,1005.9246508755722,9053.32185788015
12,Short Close,0.8880000114440918,0.0,10014.181084396496
13,Long Open,0.9900000095367432,1001.4181084396496,9012.762975956846
13,Long Close,0.9801000094413758,0.0,9999.209883675323
14,Long Open,0.7799999713897705,999.9209883675323,8999.28889530779
14,Long Close,0.7721999716758728,0.0,9984.261064899229
15,Long Open,0.7059999704360962,998.4261064899229,8985.834958409305
15,Long Close,0.7342399692535401,0.0,10019.006293405077
16,Long Open,0.7250000238418579,1001.9006293405077,9017.10566406457
16,Long Close,0.7177500236034393,0.0,10004.027878996436
17,Long Open,0.75,1000.4027878996436,9003.625091096792
17,Long Close,0.7424999999999999,0.0,9989.071857317336
18,Long Open,0.75,998.9071857317336,8990.164671585602
18,Long Close,0.78,0.0,10023.8338273808
19,Long Open,0.7149999737739563,1002.3833827380801,9021.45044464272
19,Long Close,0.7435999727249146,0.0,10058.716769100085
20,Long Open,0.7200000286102295,1005.8716769100085,9052.845092190077
20,Long Close,0.7488000297546387,0.0,10093.721103456553
21,Long Open,0.7250000238418579,1009.3721103456554,9084.348993110898
21,Long Close,0.7540000247955323,0.0,10128.847252896583
22,Long Open,0.7089999914169312,1012.8847252896584,9115.962527606926
22,Long Close,0.7373599910736084,0.0,10164.095641336664
23,Long Open,0.7850000262260437,1016.4095641336664,9147.686077202998
23,Long Close,0.8164000272750854,0.0,10199.466694168515
24,Short Open,0.800000011920929,1019.9466694168516,9179.520024751664
24,Short Close,0.7680000114440918,0.0,10153.77308337864
25,Long Open,0.8610000014305115,1015.3773083378642,9138.395775040777
25,Long Close,0.8523900014162064,0.0,10138.59319261899
26,Long Open,0.7950000166893005,1013.859319261899,9124.73387335709
26,Long Close,0.7870500165224075,0.0,10123.435995796024
27,Long Open,0.7900000214576721,1012.3435995796025,9111.092396216422
27,Long Close,0.8216000223159791,0.0,10158.665553061393
28,Long Open,0.75,1015.8665553061394,9142.798997755253
28,Long Close,0.78,0.0,10194.017709186046
29,Long Open,0.7360000014305115,1019.4017709186046,9174.615938267441
29,Long Close,0.765440001487732,0.0,10229.492890814014
30,Short Open,0.7829999923706055,1022.9492890814014,9206.543601732612
30,Short Close,0.7908299922943115,0.0,10234.556489794966
31,Long Open,0.824999988079071,1023.4556489794967,9211.10084081547
31,Long Close,0.857999987602234,0.0,10270.172746379454
32,Long Open,0.8199999928474426,1027.0172746379455,9243.15547174151
32,Long Close,0.8527999925613403,0.0,10305.912947536855
33,Short Open,1.149999976158142,1030.5912947536856,9275.32165278317
33,Short Close,1.1614999759197235,0.0,10311.014374445887
34,Short Open,1.5800000429153442,1031.1014374445888,9279.912937001298
34,Short Close,1.5958000433444977,0.0,10316.118326561238
35,Short Open,2.0899999141693115,1031.6118326561239,9284.506493905114
35,Short Close,2.006399917602539,0.0,10269.902116458243
36,Short Open,1.809999942779541,1026.9902116458243,9242.91190481242
36,Short Close,1.8280999422073365,0.0,10274.98571800589
37,Short Open,1.850000023841858,1027.498571800589,9247.487146205302
37,Short Close,1.7760000228881836,0.0,10228.953781989225
38,Short Open,1.899999976158142,1022.8953781989226,9206.058403790303
38,Short Close,1.8239999771118163,0.0,10183.128069045913
39,Short Open,2.2100000381469727,1018.3128069045914,9164.815262141323
39,Short Close,2.1216000366210936,0.0,10137.50765529659
40,Short Open,2.0,1013.750765529659,9123.75688976693
40,Short Close,1.92,0.0,10092.09162100086
41,Short Open,1.8799999952316284,1009.209162100086,9082.882458900775
41,Short Close,1.8047999954223632,0.0,10046.879050538777
42,Long Open,1.4900000095367432,1004.6879050538778,9042.1911454849
42,Long Close,1.549600009918213,0.0,10081.842189634652
43,Long Open,2.069999933242798,1008.1842189634652,9073.657970671187
43,Long Close,2.1527999305725096,0.0,10116.927000454582
44,Short Open,2.809999942779541,1011.6927000454582,9105.234300409124
44,Short Close,2.6975999450683594,0.0,10071.603167492545
45,Short Open,2.5999999046325684,1007.1603167492545,9064.442850743291
45,Short Close,2.4959999084472657,0.0,10026.482385302179
46,Short Open,2.6600000858306885,1002.6482385302179,9023.834146771962
46,Short Close,2.5536000823974607,0.0,9981.563744216026
47,Short Open,2.1700000762939453,998.1563744216027,8983.407369794424
47,Short Close,2.191700077056885,0.0,9986.504618269413
48,Short Open,2.549999952316284,998.6504618269414,8987.854156442472
48,Short Close,2.447999954223633,0.0,9941.765077579566
49,Short Open,2.380000114440918,994.1765077579566,8947.58856982161
49,Short Close,2.2848001098632813,0.0,9897.22597003201
50,Short Open,2.2699999809265137,989.722597003201,8907.503373028809
50,Short Close,2.179199981689453,0.0,9852.886397686267
51,Short Open,2.200000047683716,985.2886397686267,8867.59775791764
51,Short Close,2.1120000457763672,0.0,9808.745466624632
52,Short Open,2.1700000762939453,980.8745466624632,8827.87091996217
52,Short Close,2.0832000732421876,0.0,9764.802286934155
53,Long Open,1.1699999570846558,976.4802286934155,8788.32205824074
53,Long Close,1.158299957513809,0.0,9750.203907515188
54,Short Open,1.159999966621399,975.0203907515188,8775.18351676367
54,Short Close,1.113599967956543,0.0,9706.52299400952
55,Short Open,1.1200000047683716,970.652299400952,8735.870694608568
55,Short Close,1.1312000048160553,0.0,9711.327722891554
56,Short Open,1.2000000476837158,971.1327722891555,8740.1949506024
56,Short Close,1.152000045776367,0.0,9667.820974693
57,Short Open,1.149999976158142,966.7820974693001,8701.0388772237
