Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance
2023-02-10,2023-02-17,1,VTSI,Long Stop Loss,4.789999961853027,4.742099962234497,-10.000000000000007,5.0,9985.0
2023-02-14,2023-02-22,3,VTSI,Long Stop Loss,4.699999809265137,4.652999811172485,-9.985000000000062,4.9925,9970.0225
2023-02-16,2023-02-24,5,BCLI,Long Stop Loss,34.20000076293945,33.85800075531006,-9.9700225,4.98501125,9955.067466249999
2023-02-21,2023-02-28,7,FNCH,Long Stop Loss,12.180000305175781,12.058200302124023,-9.95506746625004,4.977533733124999,9940.134865050624
2023-02-23,2023-03-02,9,ONCT,Long Stop Loss,19.0,18.81,-9.940134865050693,4.970067432525313,9925.224662753048
2023-02-27,2023-03-06,11,ONCT,Long Profit,18.007999420166016,18.72831939697266,39.7008986510123,4.9626123313765245,9959.962949072684
2023-03-01,2023-03-08,13,KOPN,Long Profit,1.149999976158142,1.1959999752044679,39.83985179629083,4.979981474536342,9994.822819394438
2023-03-03,2023-03-10,15,KOPN,Long Profit,1.1100000143051147,1.1544000148773195,39.97929127757787,4.99741140969722,10029.804699262319
2023-03-07,2023-03-14,17,ADMA,Long Stop Loss,3.3499999046325684,3.3164999055862427,-10.029804699262298,5.01490234963116,10014.759992213425
2023-03-09,2023-03-16,19,FNCH,Long Stop Loss,12.029999732971191,11.90969973564148,-10.014759992213385,5.007379996106713,9999.737852225106
2023-03-13,2023-03-20,21,FNCH,Long Profit,10.800000190734863,11.232000198364258,39.99895140890041,4.999868926112553,10034.736934707893
2023-03-15,2023-03-22,23,MNOV,Long Stop Loss,2.130000114440918,2.108700113296509,-10.03473693470786,5.017368467353947,10019.684829305832
2023-03-17,2023-03-24,25,LUNA,Long Stop Loss,7.260000228881836,7.1874002265930175,-10.019684829305847,5.009842414652916,10004.655302061874
2023-03-21,2023-03-28,27,LUNA,Long Stop Loss,6.46999979019165,6.405299792289734,-10.004655302061908,5.002327651030937,9989.648319108781
2023-03-23,2023-03-30,29,KZIA,Long Profit,9.399999618530273,9.775999603271485,39.95859327643518,4.9948241595543905,10024.612088225662
2023-03-27,2023-04-03,31,LUNA,Long Profit,6.139999866485596,6.385599861145019,40.098448352902615,5.012306044112831,10059.698230534452
2023-03-29,2023-04-05,33,BGSF,Long Stop Loss,10.317964553833008,10.214784908294678,-10.059698230534382,5.0298491152672264,10044.60868318865
2023-03-31,2023-04-10,35,RHE,Long Stop Loss,3.450000047683716,3.4155000472068786,-10.044608683188665,5.022304341594325,10029.541770163867
2023-04-04,2023-04-12,37,RHE,Long Stop Loss,3.440000057220459,3.4056000566482543,-10.029541770163904,5.014770885081934,10014.497457508622
2023-04-06,2023-04-14,39,RHE,Long Stop Loss,3.4600000381469727,3.425400037765503,-10.014497457508618,5.007248728754312,9999.475711322359
2023-04-11,2023-04-18,41,ONCT,Long Profit,5.650000095367432,5.8760000991821295,39.99790284528954,4.99973785566118,10034.473876311988
2023-04-13,2023-04-20,43,ONCT,Long Profit,5.521999835968018,5.742879829406738,40.13789550524795,5.017236938155994,10069.59453487908
2023-04-17,2023-04-24,45,ONCT,Long Profit,6.245999813079834,6.495839805603028,40.27837813951642,5.03479726743954,10104.838115751156
2023-04-19,2023-04-26,47,ONCT,Long Stop Loss,7.197999954223633,7.1260199546813965,-10.104838115751157,5.0524190578755785,10089.680858577529
2023-04-21,2023-04-28,49,FNCH,Long Profit,12.0,12.48,40.35872343431016,5.044840429288765,10124.99474158255
