Day,Trade Type,Trade Price,Investment,Balance
0,Short Open,10.399999618530273,1000.0,9000.0
0,Short Close,10.815999603271484,0.0,10034.8
1,Short Open,10.015999794006348,1003.48,9031.32
1,Short Close,9.915839796066285,0.0,10019.797974
2,Short Open,9.899999618530273,1001.9797973999999,9017.8181766
2,Short Close,9.800999622344971,0.0,10004.81837602887
3,Long Open,10.199999809265137,1000.481837602887,9004.336538425983
3,Long Close,10.607999801635742,0.0,10039.635143977452
4,Short Open,10.899999618530273,1003.9635143977453,9035.671629579707
4,Short Close,11.335999603271485,0.0,10074.573074278494
5,Short Open,11.199999809265137,1007.4573074278495,9067.115766850646
5,Short Close,11.647999801635743,0.0,10109.632588576984
6,Short Open,10.800000190734863,1010.9632588576984,9098.669329719285
6,Short Close,11.232000198364258,0.0,10144.814109985231
7,Short Open,9.899999618530273,1014.4814109985232,9130.332698986707
7,Short Close,10.295999603271484,0.0,10180.118063087979
8,Short Open,9.5,1018.011806308798,9162.106256779181
8,Short Close,9.405,0.0,10164.898786583663
9,Short Open,9.677000045776367,1016.4898786583663,9148.408907925295
9,Short Close,9.580230045318604,0.0,10149.70226289772
10,Short Open,10.0,1014.970226289772,9134.732036607948
10,Short Close,10.4,0.0,10185.023226772604
11,Short Open,9.449999809265137,1018.5023226772605,9166.520904095343
11,Short Close,9.355499811172486,0.0,10169.796617048578
12,Short Open,9.99899959564209,1016.9796617048578,9152.81695534372
12,Short Close,10.398959579467773,0.0,10205.187509275907
13,Short Open,9.420000076293945,1020.5187509275908,9184.668758348316
13,Short Close,9.325800075531006,0.0,10189.93075394954
14,Short Open,9.378000259399414,1018.9930753949541,9170.937678554586
14,Short Close,9.284220256805419,0.0,10174.696807472386
15,Short Open,9.90999984741211,1017.4696807472387,9157.227126725147
15,Short Close,10.306399841308593,0.0,10210.10475236239
16,Short Open,9.600000381469727,1021.010475236239,9189.09427712615
16,Short Close,9.984000396728517,0.0,10245.63591690061
17,Short Open,9.520000457763672,1024.563591690061,9221.072325210549
17,Short Close,9.424800453186036,0.0,10230.318691204844
18,Short Open,9.795999526977539,1023.0318691204844,9207.28682208436
18,Short Close,10.18783950805664,0.0,10265.920200250237
19,Short Open,9.50100040435791,1026.5920200250237,9239.328180225213
19,Short Close,9.40599040031433,0.0,10250.572649550862
20,Short Open,9.199999809265137,1025.0572649550863,9225.515384595776
20,Short Close,9.107999811172485,0.0,10235.248043439784
21,Short Open,10.0,1023.5248043439784,9211.723239095805
21,Short Close,9.9,0.0,10219.946347614841
22,Short Open,10.0,1021.9946347614841,9197.951712853357
22,Short Close,9.9,0.0,10204.667527825157
23,Short Open,9.652000427246094,1020.4667527825158,9184.200775042642
23,Short Close,9.555480422973632,0.0,10189.41154987106
24,Short Open,10.0,1018.9411549871061,9170.470394883954
24,Short Close,9.9,0.0,10174.178379604004
25,Short Open,10.5,1017.4178379604004,9156.760541643604
25,Short Close,10.92,0.0,10209.584520365026
26,Short Open,9.99899959564209,1020.9584520365026,9188.626068328524
26,Short Close,9.89900959968567,0.0,10194.32119150708
27,Short Open,10.800000190734863,1019.4321191507081,9174.889072356373
27,Short Close,11.232000198364258,0.0,10229.797429253525
28,Short Open,10.550000190734863,1022.9797429253526,9206.817686328173
28,Short Close,10.972000198364258,0.0,10265.397124307328
29,Short Open,10.678000450134277,1026.5397124307328,9238.857411876596
29,Short Close,11.10512046813965,0.0,10301.120706299918
30,Short Open,10.399999618530273,1030.1120706299919,9271.008635669927
30,Short Close,10.815999603271484,0.0,10336.968606357843
31,Short Open,10.196999549865723,1033.6968606357843,9303.271745722059
33,Short Close,10.604879531860352,0.0,10372.941257107968
34,Short Open,10.199999809265137,1037.2941257107968,9335.64713139717
34,Short Close,10.607999801635742,0.0,10409.039092682704
35,Short Open,10.199999809265137,1040.9039092682704,9368.135183414433
35,Short Close,10.607999801635742,0.0,10445.262548725239
36,Short Open,10.177000045776367,1044.5262548725239,9400.736293852715
36,Short Close,10.584080047607422,0.0,10481.612062394803
37,Short Open,9.819000244140625,1048.1612062394804,9433.450856155323
37,Short Close,9.720810241699219,0.0,10465.942052361523
38,Short Open,9.722000122070312,1046.5942052361522,9419.347847125371
38,Short Close,9.624780120849609,0.0,10450.295468993243
39,Short Open,9.446000099182129,1045.0295468993243,9405.265922093919
39,Short Close,9.351540098190307,0.0,10434.672277267098
40,Short Open,9.5,1043.4672277267098,9391.20504954039
40,Short Close,9.405,0.0,10419.072442212584
41,Short Open,10.100000381469727,1041.9072442212585,9377.165197991326
41,Short Close,10.504000396728516,0.0,10455.330814311485
42,Short Open,9.649999618530273,1045.5330814311485,9409.797732880335
42,Short Close,9.55349962234497,0.0,10439.700094744088
43,Short Open,10.100000381469727,1043.970009474409,9395.730085269679
43,Short Close,10.504000396728516,0.0,10476.030251073797
44,Short Open,9.821000099182129,1047.6030251073796,9428.427225966418
44,Short Close,10.213840103149414,0.0,10512.486836347534
45,Short Open,9.555999755859375,1051.2486836347534,9461.23815271278
45,Short Close,9.93823974609375,0.0,10549.070290538022
46,Short Open,9.602999687194824,1054.9070290538023,9494.16326148422
46,Short Close,9.987119674682617,0.0,10585.781055149095
47,Short Open,9.600000381469727,1058.5781055149096,9527.202949634186
47,Short Close,9.984000396728517,0.0,10622.619573221014
48,Short Open,9.399999618530273,1062.2619573221016,9560.357615898913
50,Short Close,9.775999603271485,0.0,10659.586289335823
51,Short Open,9.39900016784668,1065.9586289335823,9593.62766040224
51,Short Close,9.774960174560547,0.0,10696.681649622711
52,Short Open,9.199999809265137,1069.6681649622712,9627.01348466044
52,Short Close,9.567999801635743,0.0,10733.906101763398
53,Short Open,9.300000190734863,1073.3906101763398,9660.515491587057
53,Short Close,9.672000198364259,0.0,10771.260094997533
54,Short Open,9.100000381469727,1077.1260094997533,9694.134085497779
54,Short Close,9.464000396728515,0.0,10808.744080128123
55,Short Open,8.569999694824219,1080.8744080128124,9727.86967211531
55,Short Close,8.912799682617187,0.0,10846.358509526968
56,Short Open,8.300000190734863,1084.635850952697,9761.722658574272
56,Short Close,8.632000198364258,0.0,10884.103837140123
57,Short Open,8.031000137329102,1088.4103837140124,9795.69345342611
57,Short Close,8.352240142822266,0.0,10921.980518493372
58,Short Open,7.6020002365112305,1092.1980518493372,9829.782466644036
58,Short Close,7.525980234146118,0.0,10905.652157618226
59,Long Open,8.0,1090.5652157618226,9815.086941856403
59,Long Close,8.32,0.0,10943.603827126737
60,Long Open,8.079000473022461,1094.3603827126738,9849.243444414064
60,Long Close,8.40216049194336,0.0,10981.687568445139
61,Short Open,8.774999618530273,1098.1687568445138,9883.518811600625
61,Short Close,9.125999603271485,0.0,11019.903841183328
62,Short Open,8.508000373840332,1101.990384118333,9917.913457064995
62,Short Close,8.848320388793946,0.0,11058.253106550646
63,Short Open,8.645999908447266,1105.8253106550646,9952.427795895583
63,Short Close,8.991839904785156,0.0,11096.735827361445
64,Long Open,8.861000061035156,1109.6735827361445,9987.0622446253
64,Long Close,8.772390060424804,0.0,11080.146207299538
65,Short Open,8.859000205993652,1108.0146207299538,9972.131586569585
65,Short Close,9.213360214233399,0.0,11118.70511610094
66,Long Open,8.300000190734863,1111.8705116100941,10006.834604490847
66,Long Close,8.217000188827514,0.0,11102.082651952369
67,Short Open,8.119000434875488,1110.208265195237,9991.874386757132
67,Short Close,8.443760452270508,0.0,11140.717899581163
68,Short Open,7.999000072479248,1114.0717899581164,10026.646109623047
68,Short Close,8.318960075378419,0.0,11179.487597871706
69,Long Open,8.00100040435791,1117.9487597871707,10061.538838084536
69,Long Close,8.321040420532228,0.0,11218.392214712301
70,Short Open,8.449999809265137,1121.83922147123,10096.552993241072
70,Short Close,8.787999801635742,0.0,11257.4322196195
71,Long Open,7.980999946594238,1125.7432219619502,10131.688997657551
71,Long Close,7.901189947128296,0.0,11240.602358451171
72,Long Open,7.729000091552734,1124.0602358451172,10116.542122606053
72,Long Close,7.651710090637207,0.0,11223.797657925286
73,Short Open,7.254000186920166,1122.3797657925286,10101.417892132758
73,Short Close,7.544160194396973,0.0,11262.856473774867
74,Short Open,6.949999809265137,1126.2856473774868,10136.570826397381
74,Short Close,7.227999801635742,0.0,11302.051214303605
75,Short Open,6.5,1130.2051214303606,10171.846092873244
76,Short Close,6.76,0.0,11341.382352529381
77,Short Open,6.321000099182129,1134.138235252938,10207.244117276443
77,Short Close,6.573840103149414,0.0,11380.850363116184
78,Short Open,6.383999824523926,1138.0850363116185,10242.765326804565
78,Short Close,6.639359817504883,0.0,11420.455722379827
79,Short Open,6.298999786376953,1142.0455722379827,10278.410150141844
79,Short Close,6.550959777832031,0.0,11460.198908293709
80,Short Open,6.300000190734863,1146.019890829371,10314.179017464337
80,Short Close,6.552000198364258,0.0,11500.080400494571
81,Short Open,5.953999996185303,1150.0080400494571,10350.072360445114
81,Short Close,5.89445999622345,0.0,11482.887780295832
82,Short Open,6.103000164031982,1148.2887780295832,10334.599002266248
82,Short Close,6.041970162391663,0.0,11465.720863064289
83,Short Open,6.127999782562256,1146.572086306429,10319.14877675786
83,Short Close,6.066719784736633,0.0,11448.579610374007
84,Short Open,6.699999809265137,1144.8579610374006,10303.721649336607
84,Short Close,6.6329998111724855,0.0,11431.463983856498
85,Short Open,9.5,1143.14639838565,10288.317585470848
85,Short Close,9.88,0.0,11471.245478520319
86,Short Open,8.751999855041504,1147.124547852032,10324.120930668287
86,Short Close,8.66447985649109,0.0,11454.09596652993
87,Short Open,9.550000190734863,1145.409596652993,10308.686369876938
87,Short Close,9.932000198364259,0.0,11493.956220493455
88,Long Open,8.84000015258789,1149.3956220493455,10344.56059844411
88,Long Close,9.193600158691407,0.0,11533.955188140773
89,Short Open,8.600000381469727,1153.3955188140774,10380.559669326696
89,Short Close,8.514000377655028,0.0,11516.711925134503
90,Long Open,10.399999618530273,1151.6711925134503,10365.040732621053
90,Long Close,10.29599962234497,0.0,11499.494440806428
91,Short Open,8.916999816894531,1149.9494440806427,10349.544996725785
91,Short Close,8.827829818725586,0.0,11482.302696617422
92,Short Open,9.369999885559082,1148.2302696617423,10334.07242695568
92,Short Close,9.744799880981446,0.0,11522.261110001651
93,Short Open,8.699999809265137,1152.2261110001652,10370.034999001486
93,Short Close,8.612999811172486,0.0,11505.035329642198
94,Short Open,8.800000190734863,1150.5035329642199,10354.531796677978
94,Short Close,8.712000188827515,0.0,11487.835301824383
95,Short Open,8.949999809265137,1148.7835301824384,10339.051771641945
95,Short Close,8.860499811172485,0.0,11470.660988048156
96,Short Open,9.199999809265137,1147.0660988048155,10323.59488924334
96,Short Close,9.107999811172485,0.0,11453.512349871024
97,Short Open,9.100000381469727,1145.3512349871023,10308.161114883922
97,Short Close,9.00900037765503,0.0,11436.389348907967
98,Long Open,9.397000312805176,1143.6389348907967,10292.750414017171
98,Long Close,9.303030309677125,0.0,11419.29194683135
99,Long Open,9.199999809265137,1141.9291946831352,10277.362752148216
