Day,Trade Type,Trade Price,Investment,Balance
0,Long Open,51.38999938964844,1000.0,9000.0
0,Long Close,50.87609939575195,0.0,9985.05
1,Short Open,52.02000045776367,998.505,8986.545
1,Short Close,54.10080047607422,0.0,10019.797974000001
2,Long Open,52.029998779296875,1001.9797974000002,9017.818176600002
2,Long Close,51.50969879150391,0.0,10004.818376028872
3,Short Open,48.95000076293945,1000.4818376028873,9004.336538425985
3,Short Close,50.908000793457035,0.0,10039.635143977453
4,Short Open,45.689998626708984,1003.9635143977454,9035.671629579709
4,Short Close,47.51759857177735,0.0,10074.573074278496
5,Short Open,43.52000045776367,1007.4573074278496,9067.115766850646
5,Short Close,43.084800453186034,0.0,10059.511587532448
6,Short Open,47.290000915527344,1005.9511587532448,9053.560428779203
6,Short Close,46.81710090637207,0.0,10044.472617709087
7,Short Open,46.15999984741211,1004.4472617709088,9040.025355938178
7,Short Close,45.69839984893799,0.0,10029.456131145613
8,Short Open,51.779998779296875,1002.9456131145613,9026.510518031051
8,Short Close,53.85119873046875,0.0,10064.358638482
9,Short Open,52.029998779296875,1006.4358638481999,9057.9227746338
9,Short Close,54.11119873046875,0.0,10099.382606543917
10,Short Open,52.47999954223633,1009.9382606543918,9089.444345889526
10,Short Close,54.57919952392578,0.0,10134.52845801469
11,Short Open,49.66999816894531,1013.4528458014692,9121.075612213222
11,Short Close,51.656798095703124,0.0,10169.796617048583
12,Short Open,47.9900016784668,1016.9796617048584,9152.816955343726
12,Short Close,49.90960174560547,0.0,10205.187509275913
13,Short Open,45.68000030517578,1020.5187509275913,9184.668758348322
13,Short Close,47.50720031738281,0.0,10240.701561808193
14,Short Open,45.13999938964844,1024.0701561808194,9216.631405627373
14,Short Close,46.94559936523438,0.0,10276.339203243286
15,Short Open,45.63999938964844,1027.6339203243285,9248.705282918958
15,Short Close,47.465599365234375,0.0,10312.100863670574
16,Short Open,44.25,1031.2100863670573,9280.890777303517
16,Short Close,43.8075,0.0,10296.684272879387
17,Short Open,42.599998474121094,1029.6684272879388,9267.015845591448
17,Short Close,42.17399848937988,0.0,10281.290729891432
18,Long Open,47.470001220703125,1028.1290729891432,9253.16165690229
18,Long Close,49.368801269531254,0.0,10317.069621631455
19,Short Open,45.400001525878906,1031.7069621631456,9285.36265946831
19,Short Close,44.946001510620114,0.0,10301.645602547116
20,Short Open,49.689998626708984,1030.1645602547117,9271.481042292404
20,Short Close,49.193098640441896,0.0,10286.244642371308
21,Short Open,48.68000030517578,1028.624464237131,9257.620178134177
21,Short Close,48.193200302124026,0.0,10270.866706630963
