Date,Equity
2013-01-02,10000.0
2013-01-03,10020.0
2013-01-04,10020.0
2013-01-07,10020.0
2013-01-08,10020.0
2013-01-09,10004.97
2013-01-10,9989.962544999998
2013-01-11,9974.977601182498
2013-01-14,9960.015134780724
2013-01-15,10029.73524072419
2013-01-16,10179.48565251096
2013-01-17,10179.48565251096
2013-01-18,10164.216424032194
2013-01-22,10164.216424032194
2013-01-23,10148.970099396147
2013-01-24,10133.746644247052
2013-01-25,10118.546024280682
2013-01-28,10118.546024280682
2013-01-29,10118.546024280682
2013-01-30,10118.546024280682
2013-01-31,10153.960935365665
2013-02-01,10153.960935365665
2013-02-04,10153.960935365665
2013-02-05,10109.405918556853
2013-02-06,10109.405918556853
2013-02-07,10109.405918556853
2013-02-08,10109.405918556853
2013-02-11,10109.405918556853
2013-02-12,10079.077700801181
2013-02-13,10079.077700801181
2013-02-14,10079.077700801181
2013-02-15,10079.077700801181
2013-02-19,10063.959084249978
2013-02-20,10063.959084249978
2013-02-21,10063.959084249978
2013-02-22,10063.959084249978
2013-02-25,10048.863145623603
2013-02-26,10048.863145623603
2013-02-27,10048.863145623603
2013-02-28,10048.863145623603
2013-03-01,10048.863145623603
2013-03-04,10033.789850905168
2013-03-05,10033.789850905168
2013-03-06,10033.789850905168
2013-03-07,10033.789850905168
2013-03-08,10033.789850905168
2013-03-11,10033.789850905168
2013-03-12,10033.789850905168
2013-03-13,10033.789850905168
2013-03-14,10033.789850905168
2013-03-15,10018.739166128811
2013-03-18,9998.564254427582
2013-03-19,9998.564254427582
2013-03-20,9998.564254427582
2013-03-21,9983.566408045941
2013-03-22,9983.566408045941
2013-03-25,9983.566408045941
2013-03-26,9983.566408045941
2013-03-27,9983.566408045941
2013-03-28,9968.591058433873
2013-04-01,9968.591058433873
2013-04-02,9953.638171846222
2013-04-03,10023.313639049145
2013-04-04,10058.395236785818
2013-04-05,10093.599620114568
2013-04-08,10093.599620114568
2013-04-09,10078.459220684395
2013-04-10,10078.459220684395
2013-04-11,10063.341531853368
2013-04-12,10048.246519555589
2013-04-15,10048.246519555589
2013-04-16,10006.707318172743
2013-04-17,10006.707318172743
2013-04-18,10006.707318172743
2013-04-19,10006.707318172743
2013-04-22,10006.707318172743
2013-04-23,10006.707318172743
2013-04-24,10006.707318172743
2013-04-25,10006.707318172743
2013-04-26,10041.730793786348
2013-04-29,10041.730793786348
2013-04-30,10041.730793786348
2013-05-01,10041.730793786348
2013-05-02,10087.15851230944
2013-05-03,10087.15851230944
2013-05-06,10087.15851230944
2013-05-07,10087.15851230944
2013-05-08,10087.15851230944
2013-05-09,10087.15851230944
2013-05-10,10087.15851230944
2013-05-13,10087.15851230944
2013-05-14,10087.15851230944
2013-05-15,10087.15851230944
2013-05-16,10087.15851230944
2013-05-17,10087.15851230944
2013-05-20,10087.15851230944
2013-05-21,10087.15851230944
2013-05-22,10072.027774540975
2013-05-23,10072.027774540975
2013-05-24,9816.005571684962
2013-05-28,9816.005571684962
2013-05-29,9801.281563327435
2013-05-30,9801.281563327435
2013-05-31,9801.281563327435
2013-06-03,9801.281563327435
2013-06-04,9801.281563327435
2013-06-05,9763.99345126506
2013-06-06,9763.99345126506
2013-06-07,9763.99345126506
2013-06-10,9763.99345126506
2013-06-11,9763.99345126506
2013-06-12,9763.99345126506
2013-06-13,9763.99345126506
2013-06-14,9746.53439521308
2013-06-17,9746.53439521308
2013-06-18,9746.53439521308
2013-06-19,9731.91459362026
2013-06-20,9731.91459362026
2013-06-21,9717.31672172983
2013-06-24,9688.164771564641
2013-06-25,9659.100277249947
2013-06-26,9692.907128220322
2013-06-27,9760.757478117865
2013-06-28,9760.757478117865
2013-07-01,9746.116341900688
2013-07-02,9780.227749097341
2013-07-03,9780.227749097341
2013-07-05,9877.091260865995
2013-07-08,9931.415262800758
2013-07-09,10049.912644257858
2013-07-10,10123.909611199677
2013-07-11,10128.971566005279
2013-07-12,10164.422966486298
2013-07-15,10149.176332036568
2013-07-16,10177.115414876547
2013-07-17,10177.115414876547
2013-07-18,10170.504552647004
2013-07-19,10146.4253358153
2013-07-22,10131.930250726062
2013-07-23,10103.976531476128
2013-07-24,10033.493787940588
2013-07-25,10037.052495644402
2013-07-26,10072.182179379159
2013-07-29,10057.07390611009
2013-07-30,10057.07390611009
2013-07-31,10041.988295250925
2013-08-01,10097.219230874805
2013-08-02,10145.612968559275
2013-08-05,10130.394549106437
2013-08-06,10165.85093002831
2013-08-07,10150.602153633266
2013-08-08,10150.602153633266
2013-08-09,10135.376250402816
2013-08-12,10179.988411204067
2013-08-13,10230.651757100624
2013-08-14,10302.266319400327
2013-08-15,10302.266319400327
2013-08-16,10302.266319400327
2013-08-19,10286.812919921227
2013-08-20,10286.812919921227
2013-08-21,10271.382700541346
2013-08-22,10235.320215168398
2013-08-23,10235.320215168398
2013-08-26,10235.320215168398
2013-08-27,10235.320215168398
2013-08-28,10219.967234845646
2013-08-29,10192.822412763291
2013-08-30,10199.087689764252
2013-09-03,10199.087689764252
2013-09-04,10183.789058229606
2013-09-05,10183.789058229606
2013-09-06,10183.789058229606
2013-09-09,10235.216528032175
2013-09-10,10235.216528032175
2013-09-11,10266.425029167613
2013-09-12,10251.025391623862
2013-09-13,10218.728829039133
2013-09-16,10188.474817823468
2013-09-17,10200.0450656354
2013-09-18,10184.744998036947
2013-09-19,10184.744998036947
2013-09-20,10256.038213023205
2013-09-23,10256.038213023205
2013-09-24,10291.934346768787
2013-09-25,10291.934346768787
2013-09-26,10291.934346768787
2013-09-27,10291.934346768787
2013-09-30,10291.934346768787
2013-10-01,10327.225279456617
2013-10-02,10327.225279456617
2013-10-03,10327.225279456617
2013-10-04,10311.734441537432
2013-10-07,10280.799238212818
2013-10-08,10309.091097616229
2013-10-09,10345.172916457885
2013-10-10,10345.172916457885
2013-10-11,10345.172916457885
2013-10-14,10345.172916457885
2013-10-15,10381.381021665487
2013-10-16,10381.381021665487
2013-10-17,10381.381021665487
2013-10-18,10392.239300276753
2013-10-21,10392.239300276753
2013-10-22,10392.239300276753
2013-10-23,10392.239300276753
2013-10-24,10392.239300276753
2013-10-25,10392.239300276753
2013-10-28,10392.239300276753
2013-10-29,10392.239300276753
2013-10-30,10392.239300276753
2013-10-31,10392.239300276753
2013-11-01,10392.239300276753
2013-11-04,10392.239300276753
2013-11-05,10428.612137827722
2013-11-06,10465.112280310119
2013-11-07,10465.112280310119
2013-11-08,10449.414611889653
2013-11-11,10433.740489971819
2013-11-12,10418.08987923686
2013-11-13,10418.08987923686
2013-11-14,10418.08987923686
2013-11-15,10418.08987923686
2013-11-18,10418.08987923686
2013-11-19,10483.913044573146
2013-11-20,10483.913044573146
2013-11-21,10483.913044573146
2013-11-22,10468.187175006287
2013-11-25,10468.187175006287
2013-11-26,10468.187175006287
2013-11-27,10505.274244568773
2013-11-29,10505.274244568773
2013-12-02,10489.51633320192
2013-12-03,10458.373345195263
2013-12-04,10399.55705958854
2013-12-05,10383.957723999158
2013-12-06,10341.233705637022
2013-12-09,10325.721855078566
2013-12-10,10325.721855078566
2013-12-11,10325.721855078566
2013-12-12,10267.167132380697
2013-12-13,10256.979175955845
2013-12-16,10241.59370719191
2013-12-17,10248.405111730977
2013-12-18,10248.405111730977
2013-12-19,10248.405111730977
2013-12-20,10248.405111730977
2013-12-23,10248.405111730977
2013-12-24,10248.405111730977
2013-12-26,10248.405111730977
2013-12-27,10248.405111730977
2013-12-30,10248.405111730977
2013-12-31,10248.405111730977
2014-01-02,10233.032504063382
2014-01-03,10253.498569071508
2014-01-06,10309.892811201402
2014-01-07,10294.4279719846
2014-01-08,10278.986330026622
2014-01-09,10263.567850531583
2014-01-10,10248.172498755785
2014-01-13,10232.800240007651
2014-01-14,10253.265840487667
2014-01-15,10237.885941726936
2014-01-16,10253.237511054524
2014-01-17,10207.83713864838
2014-01-21,10192.525382940406
2014-01-22,10212.910433706287
2014-01-23,10284.400806742231
2014-01-24,10222.694401901781
2014-01-27,10176.692277093221
2014-01-28,10197.045661647408
2014-01-29,10166.454524662466
2014-01-30,10186.78743371179
2014-01-31,10207.161008579214
2014-02-03,10247.989652613533
2014-02-04,10283.85761639768
2014-02-05,10427.83162302725
2014-02-06,10427.83162302725
2014-02-07,10427.83162302725
2014-02-10,10408.76929799814
2014-02-11,10426.464610299063
2014-02-12,10420.754495470568
2014-02-13,10420.754495470568
2014-02-14,10420.754495470568
2014-02-18,10420.754495470568
2014-02-19,10448.060815837354
2014-02-20,10484.472152173954
2014-02-21,10498.378906733895
2014-02-24,10537.03612476957
2014-02-25,10610.795377642957
2014-02-26,10594.879184576492
2014-02-27,10602.320351796561
2014-02-28,10570.513390741171
2014-03-03,10570.513390741171
2014-03-04,10570.513390741171
2014-03-05,10570.513390741171
2014-03-06,10621.144022972616
2014-03-07,10639.116752818207
2014-03-10,10639.116752818207
2014-03-11,10623.158077688979
2014-03-12,10623.158077688979
2014-03-13,10623.158077688979
2014-03-14,10623.158077688979
2014-03-17,10623.158077688979
2014-03-18,10623.158077688979
2014-03-19,10623.158077688979
2014-03-20,10623.158077688979
2014-03-21,10623.158077688979
2014-03-24,10644.404393844357
2014-03-25,10644.404393844357
2014-03-26,10565.409874127106
2014-03-27,10565.409874127106
2014-03-28,10565.409874127106
2014-03-31,10565.409874127106
2014-04-01,10602.388808686552
2014-04-02,10623.593586303925
2014-04-03,10644.840773476533
2014-04-04,10682.097716183702
2014-04-07,10666.074569609425
2014-04-08,10666.074569609425
2014-04-09,10666.074569609425
2014-04-10,10666.074569609425
2014-04-11,10650.07545775501
2014-04-14,10634.100344568378
2014-04-15,10634.100344568378
2014-04-16,10589.524887532481
2014-04-17,10610.703937307546
2014-04-21,10610.703937307546
2014-04-22,10610.703937307546
2014-04-23,10585.497119970945
2014-04-24,10585.497119970945
2014-04-25,10553.740628611033
2014-04-28,10537.910017668117
2014-04-29,10522.103152641615
2014-04-30,10506.319997912653
2014-05-01,10506.319997912653
2014-05-02,10506.319997912653
2014-05-05,10490.560517915785
2014-05-06,10428.665974248574
2014-05-07,10418.068980328377
2014-05-08,10369.225951344522
2014-05-09,10405.518242174228
2014-05-12,10405.518242174228
2014-05-13,10441.937556021838
2014-05-14,10441.937556021838
2014-05-15,10441.937556021838
2014-05-16,10515.031118913992
2014-05-19,10515.031118913992
2014-05-20,10515.031118913992
2014-05-21,10515.031118913992
2014-05-22,10499.258572235622
2014-05-23,10536.005977238447
2014-05-27,10572.88199815878
2014-05-28,10572.88199815878
2014-05-29,10572.88199815878
2014-05-30,10611.906393035026
2014-06-02,10595.988533445474
2014-06-03,10633.074493312533
2014-06-04,10633.074493312533
2014-06-05,10633.074493312533
2014-06-06,10633.074493312533
2014-06-09,10633.074493312533
2014-06-10,10633.074493312533
2014-06-11,10633.074493312533
2014-06-12,10633.074493312533
2014-06-13,10633.074493312533
2014-06-16,10633.074493312533
2014-06-17,10633.074493312533
2014-06-18,10617.124881572565
2014-06-19,10585.273506927848
2014-06-20,10569.395596667457
2014-06-23,10553.541503272456
2014-06-24,10553.541503272456
2014-06-25,10521.880878762637
2014-06-26,10542.924640520163
2014-06-27,10527.110253559382
2014-06-30,10563.95513944684
2014-07-01,10637.902825422967
2014-07-02,10712.368145200928
2014-07-03,10787.354722217335
2014-07-07,10787.354722217335
2014-07-08,10704.516828074145
2014-07-09,10688.91674074437
2014-07-10,10688.91674074437
2014-07-11,10646.156417510483
2014-07-14,10647.582989514236
2014-07-15,10589.279064884424
2014-07-16,10347.104149544526
2014-07-17,10347.104149544526
2014-07-18,10297.355761173978
2014-07-21,10297.355761173978
2014-07-22,10297.355761173978
2014-07-23,10297.355761173978
2014-07-24,10333.396506338087
2014-07-25,10354.063299350764
2014-07-28,10354.063299350764
2014-07-29,10354.063299350764
2014-07-30,10354.063299350764
2014-07-31,10354.063299350764
2014-08-01,10390.302520898493
2014-08-04,10426.668579721638
2014-08-05,10426.668579721638
2014-08-06,10411.028576852055
2014-08-07,10465.374474778437
2014-08-08,10465.374474778437
2014-08-11,10465.374474778437
2014-08-12,10465.374474778437
2014-08-13,10486.305223727994
2014-08-14,10470.575765892401
2014-08-15,10470.575765892401
2014-08-18,10454.869902243563
2014-08-19,10439.187597390197
2014-08-20,10475.724753981063
2014-08-21,10512.389790619996
2014-08-22,10533.414570201237
2014-08-25,10556.214163044418
2014-08-26,10626.717749253054
2014-08-27,10683.594382711834
2014-08-28,10683.594382711834
2014-08-29,10733.840086219412
2014-09-02,10792.876206693618
2014-09-03,10852.237025830433
2014-09-04,10812.529293293357
2014-09-05,10716.4169227784
2014-09-08,10866.446759697297
2014-09-09,10813.86448371108
2014-09-10,10813.86448371108
2014-09-11,10835.492212678502
2014-09-12,10819.238974359485
2014-09-15,10803.010115897945
2014-09-16,10878.63118670923
2014-09-17,10900.388449082648
2014-09-18,10938.539808654437
2014-09-19,10910.73588618824
2014-09-22,10910.73588618824
2014-09-23,10831.290096300896
2014-09-24,10831.290096300896
2014-09-25,10831.290096300896
2014-09-26,10869.199611637949
2014-09-29,10907.241810278681
2014-09-30,10945.417156614656
2014-10-01,10877.312171288464
2014-10-02,10801.848461885564
2014-10-03,10706.967694870098
2014-10-06,10589.857817553973
2014-10-07,10589.857817553973
2014-10-08,10589.857817553973
2014-10-09,10589.857817553973
2014-10-10,10626.922319915413
2014-10-13,10626.922319915413
2014-10-14,10626.922319915413
2014-10-15,10626.922319915413
2014-10-16,10626.922319915413
2014-10-17,10626.922319915413
2014-10-20,10626.922319915413
2014-10-21,10626.922319915413
2014-10-22,10626.922319915413
2014-10-23,10626.922319915413
2014-10-24,10626.922319915413
2014-10-27,10610.98193643554
2014-10-28,10595.065463530887
2014-10-29,10632.148192653245
2014-10-30,10632.148192653245
2014-10-31,10632.148192653245
2014-11-03,10632.148192653245
2014-11-04,10632.148192653245
2014-11-05,10632.148192653245
2014-11-06,10632.148192653245
2014-11-07,10680.41581532515
2014-11-10,10751.032832737252
2014-11-11,10751.032832737252
2014-11-12,10751.032832737252
2014-11-13,10788.661447651832
2014-11-14,10788.661447651832
2014-11-17,10788.661447651832
2014-11-18,10788.661447651832
2014-11-19,10788.661447651832
2014-11-20,10788.661447651832
2014-11-21,10788.661447651832
2014-11-24,10788.661447651832
2014-11-25,10788.661447651832
2014-11-26,10788.661447651832
2014-11-28,10788.661447651832
2014-12-01,10772.478455480354
2014-12-02,10772.478455480354
2014-12-03,10772.478455480354
2014-12-04,10772.478455480354
2014-12-05,10772.478455480354
2014-12-08,10772.478455480354
2014-12-09,10772.478455480354
2014-12-10,10772.478455480354
2014-12-11,10772.478455480354
2014-12-12,10810.182130074534
2014-12-15,10810.182130074534
2014-12-16,10810.182130074534
2014-12-17,10810.182130074534
2014-12-18,10789.843637209766
2014-12-19,10789.843637209766
2014-12-22,10792.14272386433
2014-12-23,10775.954509778534
2014-12-24,10775.954509778534
2014-12-26,10775.954509778534
2014-12-29,10813.67035056276
2014-12-30,10851.51819678973
2014-12-31,10835.240919494545
2015-01-02,10873.164262712777
2015-01-05,10911.220337632272
2015-01-06,10911.220337632272
2015-01-07,10911.220337632272
2015-01-08,10911.220337632272
2015-01-09,10911.220337632272
2015-01-12,10911.220337632272
2015-01-13,10891.66163258046
2015-01-14,10918.856567778257
2015-01-15,10934.148634436471
2015-01-16,10934.148634436471
2015-01-20,10934.148634436471
2015-01-21,10934.148634436471
2015-01-22,10934.148634436471
2015-01-23,10934.148634436471
2015-01-26,10934.148634436471
2015-01-27,10934.148634436471
2015-01-28,10934.148634436471
2015-01-29,10956.016931705344
2015-01-30,10939.582906307785
2015-02-02,10939.582906307785
2015-02-03,10923.173531948323
2015-02-04,10923.173531948323
2015-02-05,10923.173531948323
2015-02-06,10923.173531948323
2015-02-09,10923.173531948323
2015-02-10,10923.173531948323
2015-02-11,10923.173531948323
2015-02-12,10923.173531948323
2015-02-13,10923.173531948323
2015-02-17,10923.173531948323
2015-02-18,10923.173531948323
2015-02-19,10923.173531948323
2015-02-20,10923.173531948323
2015-02-23,10923.173531948323
2015-02-24,10923.173531948323
2015-02-25,10923.173531948323
2015-02-26,10906.788771650401
