Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2020-01-09 21:00:00,2020-01-09 21:00:00,18,CVCO,Short Stop Loss,197.93,195.9507,-9.999999999999973,5.0,9985.0,0.90135413
2020-01-10 14:00:00,2020-01-10 14:00:00,19,CVCO,Short Stop Loss,198.79,196.8021,-9.984999999999982,4.9925,9970.0225,0.94244385
2020-01-10 15:00:00,2020-01-10 15:00:00,20,CVCO,Short Stop Loss,198.23,196.24769999999998,-9.970022500000047,4.98501125,9955.067466249999,0.910667
2020-01-09 21:00:00,2020-01-09 21:00:00,21,CLW,Long Profit,18.93,19.6872,39.82026986500004,4.977533733124999,9989.910202381874,0.90461093
2020-01-13 17:00:00,2020-01-13 17:00:00,39,FOSL,Long Profit,7.2,7.488,39.959640809527535,4.994955101190937,10024.874888090211,0.9139591
2020-01-14 15:00:00,2020-01-14 15:00:00,41,GCO,Long Stop Loss,45.11,44.658899999999996,-10.024874888090297,5.012437444045106,10009.837575758076,0.9417598
2020-01-13 20:00:00,2020-01-13 20:00:00,42,FOSL,Long Profit,7.25,7.54,40.039350303032315,5.004918787879038,10044.872007273229,0.94539136
2020-01-13 21:00:00,2020-01-13 21:00:00,43,FOSL,Long Profit,7.24,7.5296,40.17948802909292,5.0224360036366145,10080.029059298684,0.96385366
2020-01-14 19:00:00,2020-01-14 19:00:00,45,GCO,Long Stop Loss,44.31,43.8669,-10.080029059298711,5.040014529649342,10064.909015709736,0.90731704
2020-01-14 20:00:00,2020-01-14 20:00:00,46,GCO,Long Stop Loss,44.49,44.045100000000005,-10.064909015709667,5.032454507854868,10049.811652186172,0.9648636
2020-01-14 21:00:00,2020-01-14 21:00:00,47,GCO,Long Stop Loss,44.48,44.035199999999996,-10.04981165218619,5.024905826093086,10034.736934707893,0.94100577
2020-01-16 16:00:00,2020-01-16 16:00:00,58,GCO,Long Stop Loss,43.78,43.3422,-10.034736934707958,5.017368467353947,10019.68482930583,0.9157512
2020-01-24 16:00:00,2020-01-24 16:00:00,82,ESEA,Long Profit,3.3503,3.484312,40.0787393172234,5.0098424146529155,10054.7537262084,0.9088481
2020-01-24 17:00:00,2020-01-24 17:00:00,83,ESEA,Long Profit,3.31,3.4424,40.21901490483362,5.027376863104201,10089.94536425013,0.9199442
2020-01-27 15:00:00,2020-01-27 15:00:00,86,ESEA,Long Profit,3.2788,3.409952,40.35978145700057,5.044972682125065,10125.260173025006,0.9312406
2020-01-28 15:00:00,2020-01-28 15:00:00,93,ESEA,Long Profit,3.121,3.2458400000000003,40.50104069210012,5.062630086512503,10160.698583630594,0.9033616
2020-01-27 20:00:00,2020-01-27 20:00:00,115,CYTK,Long Profit,12.03,12.5112,40.64279433452248,5.080349291815297,10196.261028673302,0.9088185
2020-01-29 19:00:00,2020-01-29 19:00:00,120,CVCO,Long Profit,219.135,227.9004,40.785044114693214,5.098130514336652,10231.947942273659,0.9006902
2020-02-03 15:00:00,2020-02-03 15:00:00,145,HLIT,Long Stop Loss,7.33,7.2567,-10.231947942273617,5.11597397113683,10216.600020360249,0.9425735
2020-02-03 16:00:00,2020-02-03 16:00:00,146,HLIT,Long Profit,7.22,7.5088,40.86640008144102,5.108300010180125,10252.35812043151,0.9200396
2020-02-04 14:00:00,2020-02-04 14:00:00,148,CVCO,Long Stop Loss,231.305,228.99195,-10.252358120431529,5.1261790602157555,10236.979583250863,0.9356421
2020-02-03 17:00:00,2020-02-03 17:00:00,155,FOSL,Long Profit,6.82,7.0928,40.94791833300348,5.118489791625432,10272.80901179224,0.91303104
2020-02-03 18:00:00,2020-02-03 18:00:00,156,FOSL,Long Profit,6.79,7.0616,41.091236047169005,5.13640450589612,10308.763843333512,0.9477165
2020-01-30 21:00:00,2020-01-30 21:00:00,164,CRUS,Long Stop Loss,83.7,82.863,-10.308763843333553,5.154381921666757,10293.300697568511,0.94915575
2020-02-07 14:00:00,2020-02-07 14:00:00,177,GCO,Long Stop Loss,39.9,39.501,-10.293300697568535,5.146650348784256,10277.860746522158,0.9310029
2020-02-11 15:00:00,2020-02-11 15:00:00,208,FOSL,Long Profit,6.315,6.5676000000000005,41.111442986088655,5.138930373261079,10313.833259134984,0.934305
2020-02-20 16:00:00,2020-02-20 16:00:00,238,CVCO,Long Stop Loss,226.33,224.0667,-10.313833259135054,5.156916629567493,10298.362509246283,0.95294935
2020-02-21 18:00:00,2020-02-21 18:00:00,254,FARO,Short Profit,61.805,64.27720000000001,41.19345003698526,5.149181254623142,10334.406778028644,0.9448879
2020-02-25 15:00:00,2020-02-25 15:00:00,268,GCO,Long Stop Loss,34.94,34.590599999999995,-10.334406778028729,5.167203389014323,10318.905167861602,0.9424602
2020-02-25 16:00:00,2020-02-25 16:00:00,269,GCO,Long Stop Loss,35.25,34.8975,-10.318905167861576,5.1594525839308005,10303.42681010981,0.94400406
2020-02-25 17:00:00,2020-02-25 17:00:00,270,GCO,Long Stop Loss,34.52,34.174800000000005,-10.303426810109762,5.151713405054905,10287.971669894645,0.92555505
2020-02-25 18:00:00,2020-02-25 18:00:00,271,GCO,Long Stop Loss,34.45,34.1055,-10.287971669894752,5.143985834947323,10272.539712389804,0.92176294
2020-02-25 19:00:00,2020-02-25 19:00:00,272,GCO,Long Stop Loss,34.17,33.8283,-10.272539712389895,5.136269856194903,10257.130902821218,0.9166865
