Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2016-10-14 20:00:00,2016-10-14 20:00:00,18,BXC,Short Stop Loss,8.09,8.1709,-19.99999999999994,10.0,9970.0,0.70753133
2016-10-11 13:00:00,2016-10-11 13:00:00,22,LANC,Short Stop Loss,133.47,134.8047,-19.93999999999997,9.97,9940.09,0.767534
2016-10-11 13:00:00,2016-11-21 21:00:00,22,MMS,Short Timeout,55.67,54.8,31.161846596012378,9.97,9961.281846596012,0.72690606
2016-10-11 13:00:00,2016-11-21 21:00:00,22,OSUR,Short Timeout,7.995,7.82,43.64602876797994,9.97,9994.957875363993,0.7044413
2016-10-11 13:00:00,2016-11-22 20:00:00,23,CVCO,Short Timeout,99.46,98.16,25.98455057309466,9.94009,10011.002335937088,0.7117207
2016-10-11 14:00:00,2016-11-22 14:00:00,23,MMS,Short Timeout,55.79,54.62,41.6917200215093,9.94009,10042.753965958596,0.7260016
2016-10-11 13:00:00,2016-11-21 20:00:00,23,PATK,Short Timeout,64.2,62.37,56.66780280373848,9.94009,10089.481678762335,0.71498865
2016-11-29 16:00:00,2016-11-29 16:00:00,294,LANC,Short Profit,139.79,134.1984,80.71585343009869,10.089481678762336,10160.10805051367,0.70625937
2016-12-01 14:00:00,2016-12-01 14:00:00,307,RDNT,Short Profit,6.3,6.048,81.2808644041093,10.16010805051367,10231.228806867266,0.72082686
2016-12-06 16:00:00,2016-12-06 16:00:00,334,LANC,Long Profit,132.09,137.3736,81.84983045493823,10.231228806867266,10302.847408515338,0.79978234
2016-12-06 17:00:00,2016-12-06 17:00:00,335,LANC,Long Profit,132.16,137.4464,82.42277926812294,10.302847408515339,10374.967340374946,0.7522026
2016-12-06 18:00:00,2016-12-06 18:00:00,336,LANC,Long Profit,133.06,138.38240000000002,82.99973872299982,10.374967340374948,10447.59211175757,0.71381587
2016-12-06 19:00:00,2016-12-06 19:00:00,337,LANC,Long Profit,133.14,138.4656,83.58073689406072,10.447592111757572,10520.725256539874,0.7240056
2016-12-06 20:00:00,2016-12-06 20:00:00,338,LANC,Long Profit,133.14,138.4656,84.16580205231914,10.520725256539874,10594.370333335653,0.770658
2016-12-07 17:00:00,2016-12-07 17:00:00,343,ANDE,Long Stop Loss,41.6,41.184,-21.188740666671507,10.594370333335654,10562.587222335645,0.70927835
2017-01-24 14:00:00,2017-01-24 14:00:00,367,BXC,Long Stop Loss,6.77,6.702299999999999,-21.12517444467139,10.562587222335647,10530.89946066864,0.73216134
2017-01-24 15:00:00,2017-01-24 15:00:00,368,BXC,Long Stop Loss,6.83,6.7617,-21.06179892133722,10.53089946066864,10499.306762286633,0.7520211
2017-01-24 16:00:00,2017-01-24 16:00:00,369,BXC,Long Stop Loss,6.69,6.6231,-20.99861352457339,10.499306762286633,10467.808841999773,0.75152975
2017-01-24 18:00:00,2017-01-24 18:00:00,371,BXC,Long Stop Loss,6.71,6.6429,-20.93561768399953,10.467808841999775,10436.405415473773,0.7215839
2017-01-24 19:00:00,2017-01-24 19:00:00,372,BXC,Long Stop Loss,6.69,6.6231,-20.87281083094767,10.436405415473773,10405.096199227351,0.7106426
2017-01-24 20:00:00,2017-01-24 20:00:00,373,BXC,Long Stop Loss,6.68,6.6132,-20.810192398454628,10.405096199227353,10373.88091062967,0.7080421
2016-12-02 21:00:00,2017-01-18 20:00:00,324,MMS,Long Timeout,53.83,54.26,16.34563769999228,10.231228806867266,10379.995319522795,0.71288323
2016-12-05 14:00:00,2017-01-18 20:00:00,324,LANC,Short Timeout,135.33,136.48,-17.388477245100308,10.231228806867266,10352.375613470827,0.7680352
2016-12-07 21:00:00,2017-01-23 19:00:00,347,LANC,Long Timeout,136.15,140.39,65.78827737451772,10.562587222335647,10407.601303623009,0.7167755
2017-01-24 14:00:00,2017-01-24 14:00:00,589,RDNT,Long Profit,5.85,6.084,83.26081042898407,10.407601303623009,10480.45451274837,0.70574975
2017-01-24 14:00:00,2017-01-24 14:00:00,590,MMS,Long Stop Loss,56.98,56.410199999999996,-20.960909025496775,10.480454512748372,10449.013149210126,0.72054213
2017-01-24 15:00:00,2017-01-24 15:00:00,591,LANC,Long Profit,139.08,144.6432,83.59210519368094,10.449013149210128,10522.156241254597,0.7572612
2016-12-13 17:00:00,2017-01-27 15:00:00,374,RDNT,Short Timeout,6.2,6.2,-0.0,10.373880910629671,10511.782360343968,0.7219217
2017-01-19 14:00:00,2017-03-03 14:00:00,565,RDNT,Short Timeout,6.075,5.9,59.64331629160142,10.352375613470828,10561.0733010221,0.7160898
2017-01-19 15:00:00,2017-03-03 15:00:00,566,RDNT,Short Timeout,6.075,5.95,42.60236877971534,10.352375613470828,10593.323294188343,0.7006868
2017-03-03 15:00:00,2017-03-03 15:00:00,806,RDNT,Short Profit,6.0,5.76,84.48858640817687,10.5610733010221,10667.250807295499,0.7533608
2017-03-02 16:00:00,2017-03-02 16:00:00,810,HLIT,Short Stop Loss,5.55,5.6055,-21.334501614591126,10.6672508072955,10635.249054873611,0.72715044
2017-03-02 17:00:00,2017-03-02 17:00:00,811,HLIT,Short Stop Loss,5.55,5.6055,-21.270498109747347,10.635249054873611,10603.34330770899,0.703148
2017-05-04 15:00:00,2017-05-04 15:00:00,830,BXC,Long Profit,8.8,9.152000000000001,84.82674646167199,10.60334330770899,10677.566710862953,0.80602896
2017-01-24 14:00:00,2017-03-07 21:00:00,591,ANDE,Long Timeout,37.0,37.7,39.53680651052497,10.449013149210128,10706.654504224269,0.7265861
2017-01-24 15:00:00,2017-03-08 14:00:00,591,MMS,Long Timeout,56.615,56.12,-18.271700110780042,10.449013149210128,10677.933790964278,0.7663773
2017-05-04 17:00:00,2017-05-04 17:00:00,832,BXC,Long Stop Loss,9.05,8.9595,-21.355867581928663,10.677933790964278,10645.899989591386,0.71193707
2017-05-04 19:00:00,2017-05-04 19:00:00,834,BXC,Long Stop Loss,9.1,9.009,-21.291799979182613,10.645899989591387,10613.962289622612,0.71044123
2017-05-05 14:00:00,2017-05-05 14:00:00,837,BXC,Long Profit,8.36,8.6944,84.91169831698102,10.613962289622611,10688.26002564997,0.70418006
2017-03-13 19:00:00,2017-03-13 19:00:00,860,RDNT,Short Profit,5.8,5.568,85.50608020519984,10.68826002564997,10763.077845829519,0.7197584
2017-03-13 20:00:00,2017-03-13 20:00:00,861,RDNT,Short Profit,5.75,5.52,86.10462276663631,10.76307784582952,10838.419390750325,0.70296633
2017-03-13 14:00:00,2017-03-13 14:00:00,864,PATK,Short Profit,72.45,69.552,86.70735512600248,10.838419390750326,10914.288326485577,0.70478547
2017-03-15 13:00:00,2017-04-27 18:00:00,853,CVCO,Long Timeout,115.1,117.95,52.93056659096873,10.68826002564997,10956.530633050896,0.71605617
2017-03-14 14:00:00,2017-04-26 14:00:00,863,LANC,Long Timeout,129.9,131.55,27.53409083100554,10.838419390750326,10973.22630449115,0.72282267
2017-03-13 15:00:00,2017-04-25 15:00:00,865,PATK,Short Timeout,72.1,70.15,59.03706584368032,10.914288326485577,11021.349082008346,0.7914791
2017-03-13 16:00:00,2017-04-25 16:00:00,866,PATK,Short Timeout,71.6,69.5,64.02236169167502,10.914288326485577,11074.457155373535,0.79352856
2017-04-27 17:00:00,2017-06-09 16:00:00,1114,LANC,Long Timeout,122.95,122.795,-2.7922584124976177,11.074457155373537,11060.590439805665,0.70665884
2017-04-27 18:00:00,2017-06-09 17:00:00,1115,LANC,Long Timeout,122.955,123.35,7.115465945057139,11.074457155373537,11056.631448595348,0.70962006
2017-06-08 14:00:00,2017-06-08 14:00:00,1355,PATK,Long Profit,73.9,76.85600000000001,88.48472351844539,11.060590439805665,11134.055581673987,0.72215295
2017-04-27 19:00:00,2017-06-09 18:00:00,1116,LANC,Long Timeout,123.19,123.35,2.8767158776844353,11.074457155373537,11125.857840396298,0.7561015
2017-04-27 20:00:00,2017-06-09 19:00:00,1117,LANC,Long Timeout,123.2,122.45,-13.483511146964533,11.074457155373537,11101.29987209396,0.7167851
2017-06-12 14:00:00,2017-06-12 14:00:00,1371,PATK,Short Stop Loss,76.0,76.76,-22.20259974418807,11.101299872093959,11067.995972477678,0.711523
2017-06-12 15:00:00,2017-06-12 15:00:00,1372,PATK,Short Stop Loss,75.95,76.7095,-22.135991944955435,11.067995972477679,11034.791984560245,0.70745915
2017-06-14 15:00:00,2017-06-14 15:00:00,1376,RDNT,Short Profit,7.8,7.4879999999999995,88.27833587648203,11.034791984560245,11112.035528452167,0.7033357
2017-06-14 19:00:00,2017-06-14 19:00:00,1381,LANC,Short Profit,129.3,124.128,88.89628422761753,11.112035528452168,11189.819777151331,0.7044779
2017-06-14 20:00:00,2017-06-14 20:00:00,1382,LANC,Short Profit,129.2,124.03199999999998,89.51855821721075,11.189819777151332,11268.14851559139,0.7078277
2017-06-14 17:00:00,2017-06-14 17:00:00,1383,ANDE,Short Profit,37.05,35.568,90.14518812473109,11.26814851559139,11347.025555200531,0.7107184
2017-06-13 17:00:00,2017-06-13 17:00:00,1387,HLIT,Short Profit,5.375,5.16,90.7762044416042,11.347025555200533,11426.454734086934,0.73020923
2017-06-16 15:00:00,2017-06-16 15:00:00,1392,RDNT,Long Profit,7.4,7.696000000000001,91.41163787269556,11.426454734086935,11506.439917225543,0.71600103
