Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2018-02-02,2018-02-02,22,CUBI,Short Profit,30.829999923706055,32.0631999206543,40.00000000000006,5.0,10035.0,0.8033486
2018-02-05,2018-02-05,23,CVCO,Long Profit,143.75,149.5,40.14,5.0175,10070.1225,0.8445058
2018-02-06,2018-02-06,24,CLW,Long Profit,34.25,35.620000000000005,40.280490000000135,5.03506125,10105.36792875,0.85418576
2018-02-06,2018-02-06,24,CVCO,Long Profit,148.35000610351562,154.28400634765626,40.280490000000064,5.03506125,10140.6133575,0.8573882
2018-02-09,2018-02-09,27,CLW,Long Profit,35.25,36.660000000000004,40.56245343000011,5.070306678750001,10176.10550425125,0.8636149
2018-02-12,2018-02-12,28,CLW,Long Profit,36.0,37.44,40.704422017004944,5.088052752125626,10211.72187351613,0.80832464
2018-02-13,2018-02-13,29,CLW,Long Profit,36.150001525878906,37.59600158691406,40.846887494064546,5.105860936758066,10247.462900073437,0.83427054
2018-02-22,2018-02-22,35,FOSL,Short Stop Loss,13.34000015258789,13.20660015106201,-10.24746290007351,5.123731450036719,10232.091705723327,0.80930674
2018-03-01,2018-03-01,40,HLIT,Short Stop Loss,3.5,3.465,-10.23209170572337,5.116045852861665,10216.743568164742,0.8294612
2018-03-02,2018-03-02,41,FOSL,Long Stop Loss,13.800000190734863,13.662000188827514,-10.216743568164759,5.1083717840823715,10201.418452812495,0.88311744
2018-03-02,2018-03-02,41,HLIT,Short Stop Loss,3.450000047683716,3.4155000472068786,-10.216743568164759,5.1083717840823715,10186.093337460248,0.8259851
2018-03-06,2018-03-06,43,FOSL,Long Stop Loss,13.869999885559082,13.731299886703491,-10.186093337460264,5.093046668730124,10170.814197454058,0.80956364
2018-02-26,2018-03-12,37,CLW,Short Timeout,38.25,38.349998474121094,2.675015836965836,5.116045852861665,10168.373167438162,0.81418896
2018-03-27,2018-03-27,58,CVCO,Long Profit,169.6999969482422,176.4879968261719,40.67349266975276,5.084186583719081,10203.962473524196,0.8620875
2018-03-29,2018-03-29,60,HLIT,Short Stop Loss,3.799999952316284,3.761999952793121,-10.203962473524244,5.101981236762098,10188.65652981391,0.8898169
2018-04-02,2018-04-02,61,CVCO,Long Profit,170.85000610351562,177.68400634765626,40.75462611925573,5.094328264906956,10224.316827668259,0.8677698
2018-04-02,2018-04-02,61,CYTK,Long Profit,6.900000095367432,7.176000099182129,40.75462611925571,5.094328264906956,10259.977125522608,0.84029543
2018-04-02,2018-04-02,61,FOSL,Long Profit,12.239999771118164,12.729599761962891,40.754626119255704,5.094328264906956,10295.637423376957,0.8048715
2018-04-03,2018-04-03,62,CVCO,Long Profit,174.4499969482422,181.4279968261719,41.18254969350793,5.147818711688479,10331.672154358776,0.83457047
2018-04-06,2018-04-06,65,FARO,Long Profit,57.45000076293945,59.74800079345703,41.326688617435096,5.165836077179388,10367.83300689903,0.8493151
2018-04-09,2018-04-09,66,FARO,Long Profit,58.29999923706055,60.63199920654297,41.471332027596176,5.183916503449516,10404.120422423177,0.8102468
2018-04-12,2018-04-12,69,ESEA,Long Profit,14.047883987426758,14.609799346923829,41.616481689692776,5.202060211211589,10440.534843901658,0.86372274
2018-04-13,2018-04-13,70,ESEA,Long Profit,14.113836288452148,14.678389739990235,41.76213937560671,5.220267421950829,10477.076715855314,0.85461336
2018-04-16,2018-04-16,71,ESEA,Long Profit,14.113836288452148,14.678389739990235,41.90830686342134,5.238538357927657,10513.746484360807,0.80112445
2018-04-24,2018-04-24,77,CVCO,Long Profit,168.5500030517578,175.29200317382814,42.05498593744329,5.256873242180403,10550.54459705607,0.9392289
2018-05-02,2018-05-02,83,CLW,Long Profit,23.0,23.92,42.20217838822437,5.275272298528035,10587.471503145767,0.80028856
2018-04-23,2018-05-07,76,CVCO,Long Timeout,168.75,174.9499969482422,38.62826436600239,5.256873242180403,10620.84289426959,0.8900636
2018-05-07,2018-05-07,86,GCO,Long Profit,40.900001525878906,42.53600158691406,42.34988601258304,5.293735751572885,10657.8990445306,0.82665044
2018-05-08,2018-05-08,87,CVCO,Long Stop Loss,177.25,175.4775,-10.65789904453065,5.328949522265301,10641.912195963805,0.8138724
2018-05-08,2018-05-08,87,GCO,Long Profit,42.150001525878906,43.836001586914065,42.631596178122486,5.328949522265301,10679.214842619662,0.8036619
2018-04-25,2018-05-09,78,CVCO,Long Timeout,169.4499969482422,175.60000610351562,38.29209031194889,5.275272298528035,10712.231660633082,0.88418585
2018-05-09,2018-05-09,88,CLW,Long Profit,25.299999237060547,26.31199920654297,42.71685937047876,5.3396074213098315,10749.608912582251,0.8769424
2018-05-10,2018-05-10,89,CLW,Long Profit,25.299999237060547,26.31199920654297,42.99843565032911,5.374804456291125,10787.232543776288,0.8137674
2018-05-10,2018-05-10,89,FARO,Long Stop Loss,53.75,53.2125,-10.749608912582278,5.374804456291125,10771.108130407414,0.83586633
2018-04-27,2018-05-11,80,CVCO,Long Timeout,171.60000610351562,177.39999389648438,35.6602725498644,5.275272298528035,10801.493130658751,0.8542858
2018-05-11,2018-05-11,90,FARO,Long Stop Loss,53.79999923706055,53.26199924468994,-10.771108130407466,5.385554065203707,10785.33646846314,0.86682224
2018-04-30,2018-05-14,81,CVCO,Long Timeout,170.35000610351562,175.39999389648438,31.27685325231461,5.275272298528035,10811.338049416927,0.8793405
2018-05-14,2018-05-14,91,FARO,Long Stop Loss,53.099998474121094,52.56899848937988,-10.785336468463209,5.392668234231571,10795.160044714232,0.90223485
2018-05-15,2018-05-15,92,CVCO,Long Profit,168.75,175.5,43.18064017885693,5.397580022357117,10832.943104870732,0.87888974
